user_id,country,hour,failed_attempts,new_device,new_location,geo_impossible,ip_reputation_score,is_vpn_tor,session_duration_sec,is_anomaly
user_22@example.com,India,22,0,0,0,0,13,0,1669,0
user_33@example.com,US,16,1,0,0,0,10,0,488,0
user_35@example.com,US,16,1,0,1,0,21,0,1639,0
user_26@example.com,Germany,12,1,0,0,0,11,0,639,0
user_36@example.com,US,11,0,0,0,0,7,0,1359,0
user_32@example.com,Germany,16,1,0,0,0,13,0,1636,0
user_38@example.com,India,22,1,1,0,0,8,0,1729,0
user_4@example.com,India,14,0,1,0,0,1,0,1008,0
user_45@example.com,India,14,0,0,0,0,17,0,1714,0
user_31@example.com,India,11,1,0,0,0,23,0,407,0
user_9@example.com,Germany,13,1,0,0,0,23,0,266,0
user_29@example.com,India,18,0,0,0,0,4,0,903,0
user_23@example.com,India,17,0,1,0,0,9,0,997,0
user_45@example.com,India,16,0,1,1,0,7,0,587,0
user_20@example.com,India,18,0,0,0,0,20,0,1099,0
user_44@example.com,India,19,1,0,0,0,15,0,875,0
user_33@example.com,India,12,0,0,0,0,11,0,1198,0
user_38@example.com,US,13,1,0,0,0,8,0,888,0
user_42@example.com,India,12,0,0,1,0,16,0,1590,0
user_28@example.com,Germany,12,0,1,1,0,2,0,1331,0
user_6@example.com,Germany,11,1,0,1,0,15,0,278,0
user_16@example.com,Germany,22,0,0,0,0,0,0,1219,0
user_8@example.com,India,15,0,0,0,0,0,0,1449,0
user_23@example.com,India,21,0,0,1,0,14,0,1371,0
user_32@example.com,Germany,8,1,0,1,0,8,0,367,0
user_47@example.com,Germany,20,0,1,0,0,17,0,216,0
user_21@example.com,India,11,1,0,0,0,21,0,432,0
user_39@example.com,India,18,1,1,0,0,15,0,172,0
user_13@example.com,India,21,1,0,0,0,8,0,1185,0
user_21@example.com,Germany,14,1,0,1,0,0,0,392,0
user_40@example.com,India,20,0,0,1,0,25,0,666,0
user_12@example.com,Germany,18,0,1,0,0,9,0,740,0
user_17@example.com,Germany,20,1,0,0,0,18,0,297,0
user_47@example.com,India,13,0,0,0,0,3,0,1770,0
user_21@example.com,India,22,0,0,1,0,19,0,81,0
user_18@example.com,Belarus,4,5,1,1,0,77,0,15,1
user_0@example.com,India,20,0,1,0,0,0,0,740,0
user_26@example.com,India,22,0,0,0,0,12,0,1075,0
user_18@example.com,US,12,1,0,0,0,6,0,1161,0
user_33@example.com,India,12,0,0,0,0,16,0,1329,0
user_49@example.com,India,21,0,0,0,0,6,0,680,0
user_9@example.com,Russia,4,4,1,1,1,93,1,21,1
user_39@example.com,China,3,5,1,1,1,96,1,23,1
user_28@example.com,India,11,0,0,1,0,24,0,279,0
user_14@example.com,India,15,1,1,0,0,4,0,127,0
user_31@example.com,India,15,1,1,0,0,19,0,79,0
user_42@example.com,India,14,0,0,0,0,10,0,1486,0
user_29@example.com,India,22,1,0,1,0,23,0,256,0
user_14@example.com,Iran,3,8,1,1,1,88,0,9,1
user_39@example.com,Belarus,1,10,1,1,1,62,0,15,1
user_32@example.com,India,10,1,1,0,0,0,0,1748,0
user_19@example.com,US,19,1,1,0,0,23,0,1374,0
user_10@example.com,Russia,4,3,1,1,1,94,0,9,1
user_22@example.com,Iran,1,9,1,1,1,73,1,7,1
user_33@example.com,Germany,17,0,1,0,0,10,0,629,0
user_40@example.com,India,16,1,1,0,0,25,0,410,0
user_2@example.com,US,10,1,0,1,0,3,0,356,0
user_47@example.com,India,8,1,0,1,0,17,0,312,0
user_21@example.com,Russia,5,4,1,1,0,70,0,13,1
user_23@example.com,US,9,0,0,1,0,24,0,1597,0
user_14@example.com,China,3,10,1,1,1,99,1,22,1
user_25@example.com,India,14,1,1,0,0,1,0,613,0
user_1@example.com,India,14,1,0,0,0,12,0,1635,0
user_46@example.com,Germany,20,0,0,1,0,12,0,1388,0
user_35@example.com,India,22,0,0,0,0,22,0,110,0
user_14@example.com,Russia,1,4,1,1,0,100,0,22,1
user_4@example.com,Germany,8,0,0,1,0,19,0,951,0
user_9@example.com,India,22,1,1,1,0,15,0,1270,0
user_25@example.com,India,8,1,0,0,0,22,0,113,0
user_6@example.com,India,19,1,0,0,0,0,0,1686,0
user_12@example.com,India,8,0,0,0,0,19,0,431,0
user_35@example.com,India,11,0,0,1,0,7,0,1664,0
user_29@example.com,India,15,1,0,0,0,22,0,818,0
user_9@example.com,India,10,0,0,0,0,25,0,852,0
user_4@example.com,North Korea,3,4,1,1,0,85,0,23,1
user_31@example.com,US,20,1,0,0,0,4,0,1453,0
user_35@example.com,India,19,0,1,0,0,21,0,999,0
user_33@example.com,US,10,0,0,0,0,6,0,1249,0
user_30@example.com,Germany,14,0,0,0,0,24,0,963,0
user_26@example.com,India,15,0,0,1,0,1,0,1228,0
user_14@example.com,India,16,0,0,1,0,22,0,778,0
user_39@example.com,India,9,0,0,1,0,11,0,900,0
user_10@example.com,India,16,0,1,0,0,19,0,794,0
user_44@example.com,Russia,1,10,1,1,0,86,1,19,1
user_11@example.com,India,15,1,0,1,0,10,0,396,0
user_11@example.com,India,16,1,0,1,0,1,0,969,0
user_49@example.com,China,1,6,1,1,0,82,1,21,1
user_26@example.com,Iran,5,3,1,1,1,76,0,19,1
user_30@example.com,US,12,0,0,0,0,21,0,1232,0
user_3@example.com,US,13,1,0,0,0,14,0,127,0
user_37@example.com,Belarus,4,8,1,1,0,79,1,15,1
user_13@example.com,India,22,1,0,1,0,10,0,892,0
user_23@example.com,India,10,1,0,0,0,10,0,702,0
user_22@example.com,India,9,1,1,0,0,23,0,1389,0
user_22@example.com,Germany,15,1,0,0,0,7,0,134,0
user_41@example.com,India,8,0,1,0,0,1,0,567,0
user_28@example.com,US,11,0,0,1,0,5,0,539,0
user_36@example.com,India,15,0,0,0,0,11,0,1599,0
user_13@example.com,India,13,1,0,0,0,25,0,553,0
user_9@example.com,Iran,0,4,1,1,0,82,0,15,1
user_36@example.com,India,16,0,0,0,0,9,0,1677,0
user_8@example.com,India,8,1,0,0,0,13,0,1549,0
user_35@example.com,India,22,1,1,0,0,14,0,714,0
user_47@example.com,Germany,9,0,0,0,0,0,0,812,0
user_10@example.com,Germany,9,0,1,1,0,6,0,1606,0
user_16@example.com,India,13,1,0,1,0,5,0,619,0
user_29@example.com,US,10,1,0,1,0,9,0,479,0
user_31@example.com,India,9,0,0,0,0,7,0,315,0
user_28@example.com,Germany,14,1,0,1,0,24,0,1157,0
user_23@example.com,India,22,0,0,0,0,18,0,165,0
user_22@example.com,Germany,8,0,0,0,0,9,0,195,0
user_34@example.com,India,10,0,1,0,0,24,0,480,0
user_32@example.com,Belarus,1,6,1,1,0,67,0,9,1
user_30@example.com,India,16,0,1,0,0,14,0,1326,0
user_6@example.com,US,9,1,0,1,0,11,0,1796,0
user_16@example.com,India,10,1,0,0,0,18,0,1526,0
user_35@example.com,India,16,0,0,1,0,2,0,1193,0
user_29@example.com,India,12,1,0,1,0,11,0,445,0
user_35@example.com,India,17,0,1,0,0,5,0,514,0
user_37@example.com,India,15,1,1,0,0,2,0,1209,0
user_22@example.com,US,12,1,1,0,0,18,0,919,0
user_36@example.com,India,14,1,0,0,0,3,0,1382,0
user_31@example.com,Germany,16,0,0,0,0,12,0,464,0
user_32@example.com,US,22,0,1,0,0,19,0,699,0
user_14@example.com,India,17,0,0,0,0,0,0,895,0
user_7@example.com,Germany,11,0,0,0,0,10,0,289,0
user_3@example.com,India,16,0,1,0,0,18,0,1393,0
user_10@example.com,US,21,0,0,1,0,14,0,691,0
user_7@example.com,US,9,1,0,0,0,13,0,820,0
user_32@example.com,India,12,0,0,0,0,24,0,690,0
user_27@example.com,China,5,3,1,1,0,98,1,15,1
user_37@example.com,US,16,0,1,0,0,15,0,1142,0
user_7@example.com,Germany,22,1,1,0,0,12,0,1632,0
user_37@example.com,Germany,16,1,0,0,0,0,0,290,0
user_0@example.com,US,22,0,1,0,0,14,0,75,0
user_9@example.com,US,16,0,0,0,0,17,0,515,0
user_16@example.com,India,10,0,0,0,0,22,0,1756,0
user_19@example.com,India,22,0,0,0,0,19,0,225,0
user_16@example.com,India,11,0,0,1,0,9,0,1794,0
user_9@example.com,India,10,1,0,0,0,10,0,486,0
user_2@example.com,US,12,0,0,0,0,23,0,629,0
user_40@example.com,US,18,1,0,1,0,25,0,1007,0
user_16@example.com,Germany,21,1,0,0,0,16,0,1211,0
user_41@example.com,India,20,1,0,1,0,13,0,376,0
user_1@example.com,India,10,0,0,0,0,24,0,1752,0
user_28@example.com,India,21,1,1,0,0,15,0,1096,0
user_45@example.com,US,17,0,1,1,0,14,0,598,0
user_34@example.com,Iran,5,8,1,1,1,85,0,24,1
user_49@example.com,Germany,9,1,1,1,0,15,0,620,0
user_7@example.com,India,15,1,1,0,0,21,0,1026,0
user_0@example.com,India,20,0,0,1,0,8,0,1550,0
user_12@example.com,US,19,1,0,0,0,0,0,511,0
user_39@example.com,India,18,1,0,0,0,22,0,1096,0
user_24@example.com,US,12,0,0,0,0,10,0,238,0
user_13@example.com,Germany,15,0,0,1,0,14,0,966,0
user_33@example.com,Germany,14,0,0,1,0,22,0,1660,0
user_3@example.com,Germany,10,0,1,0,0,16,0,407,0
user_24@example.com,Iran,2,10,1,1,0,70,1,12,1
user_43@example.com,India,15,0,0,1,0,10,0,556,0
user_17@example.com,India,19,1,1,1,0,8,0,672,0
user_19@example.com,India,20,1,0,0,0,22,0,1176,0
user_0@example.com,Russia,0,7,1,1,0,68,0,12,1
user_49@example.com,Belarus,0,8,1,1,1,80,1,13,1
user_7@example.com,Germany,12,1,0,0,0,23,0,153,0
user_47@example.com,Russia,4,6,1,1,1,62,0,5,1
user_44@example.com,India,20,1,0,0,0,20,0,77,0
user_9@example.com,India,22,1,1,0,0,16,0,868,0
user_33@example.com,India,9,0,0,0,0,22,0,903,0
user_39@example.com,India,13,0,0,1,0,25,0,850,0
user_19@example.com,India,8,0,0,0,0,5,0,1647,0
user_46@example.com,India,14,1,1,1,0,3,0,1702,0
user_7@example.com,India,13,1,0,0,0,3,0,1029,0
user_30@example.com,Russia,0,3,1,1,0,67,0,8,1
user_4@example.com,Russia,2,8,1,1,0,91,1,8,1
user_7@example.com,India,20,0,0,0,0,15,0,1273,0
user_29@example.com,US,19,0,0,0,0,25,0,884,0
user_27@example.com,US,14,1,0,0,0,6,0,122,0
user_32@example.com,India,17,1,0,0,0,15,0,538,0
user_10@example.com,China,2,3,1,1,0,67,0,12,1
user_40@example.com,India,8,1,0,0,0,15,0,594,0
user_18@example.com,India,21,0,0,1,0,22,0,411,0
user_10@example.com,North Korea,4,6,1,1,0,79,1,7,1
user_2@example.com,China,4,9,1,1,0,89,0,19,1
user_7@example.com,India,22,0,1,0,0,25,0,956,0
user_46@example.com,India,14,1,1,0,0,22,0,1186,0
user_4@example.com,India,9,1,0,0,0,8,0,466,0
user_48@example.com,India,12,1,0,0,0,20,0,1318,0
user_26@example.com,India,15,0,1,1,0,14,0,1779,0
user_31@example.com,Iran,0,10,1,1,1,92,0,13,1
user_27@example.com,Germany,16,0,1,1,0,3,0,1085,0
user_7@example.com,India,11,0,0,0,0,2,0,1140,0
user_15@example.com,North Korea,4,7,1,1,1,87,1,7,1
user_15@example.com,US,8,0,1,0,0,16,0,297,0
user_16@example.com,India,9,0,0,0,0,15,0,687,0
user_46@example.com,India,18,0,0,0,0,9,0,505,0
user_13@example.com,Germany,13,0,0,0,0,22,0,1789,0
user_3@example.com,India,10,1,1,0,0,10,0,887,0
user_46@example.com,Germany,21,1,0,0,0,0,0,1098,0
user_35@example.com,India,11,0,1,1,0,3,0,1360,0
user_5@example.com,India,11,1,0,0,0,1,0,1323,0
user_46@example.com,India,17,0,1,1,0,21,0,609,0
user_38@example.com,India,14,0,1,1,0,11,0,286,0
user_36@example.com,India,11,0,0,0,0,24,0,512,0
user_23@example.com,India,16,1,0,1,0,9,0,706,0
user_28@example.com,India,21,1,1,0,0,9,0,333,0
user_17@example.com,US,8,0,0,1,0,4,0,1451,0
user_7@example.com,India,19,1,0,0,0,20,0,1466,0
user_45@example.com,Germany,10,1,0,0,0,23,0,831,0
user_24@example.com,US,18,0,0,0,0,13,0,875,0
user_9@example.com,India,21,1,0,1,0,1,0,1138,0
user_45@example.com,India,13,1,0,0,0,19,0,1761,0
user_32@example.com,Russia,5,8,1,1,0,66,0,24,1
user_47@example.com,China,4,9,1,1,0,100,0,22,1
user_22@example.com,Germany,10,1,0,0,0,5,0,955,0
user_32@example.com,Germany,22,0,0,1,0,11,0,441,0
user_31@example.com,India,15,1,0,0,0,7,0,822,0
user_19@example.com,India,12,1,0,0,0,3,0,1566,0
user_22@example.com,Belarus,2,4,1,1,1,76,1,6,1
user_8@example.com,India,10,1,0,0,0,17,0,1268,0
user_11@example.com,Germany,17,1,1,0,0,6,0,1130,0
user_43@example.com,India,9,1,0,0,0,14,0,212,0
user_28@example.com,Germany,18,1,0,0,0,3,0,1374,0
user_19@example.com,Germany,21,1,0,0,0,23,0,913,0
user_11@example.com,Iran,2,8,1,1,0,96,1,6,1
user_1@example.com,India,22,1,0,0,0,19,0,175,0
user_30@example.com,North Korea,4,9,1,1,0,71,0,30,1
user_3@example.com,India,17,0,0,0,0,10,0,472,0
user_23@example.com,India,21,0,0,1,0,25,0,918,0
user_27@example.com,North Korea,1,6,1,1,0,62,0,30,1
user_29@example.com,US,13,0,0,1,0,12,0,604,0
user_3@example.com,Germany,9,1,0,0,0,6,0,855,0
user_33@example.com,India,14,1,0,1,0,8,0,538,0
user_39@example.com,India,15,1,0,0,0,21,0,573,0
user_44@example.com,India,19,1,1,0,0,0,0,249,0
user_43@example.com,US,17,0,1,0,0,22,0,1369,0
user_0@example.com,India,21,0,1,0,0,10,0,670,0
user_22@example.com,India,20,0,0,0,0,6,0,1769,0
user_38@example.com,India,21,1,0,0,0,4,0,88,0
user_46@example.com,India,17,1,1,1,0,11,0,1259,0
user_48@example.com,Germany,22,0,0,0,0,1,0,578,0
user_6@example.com,India,20,1,1,0,0,20,0,1800,0
user_49@example.com,India,19,1,0,0,0,24,0,450,0
user_11@example.com,India,9,1,0,1,0,3,0,464,0
user_32@example.com,US,18,0,0,0,0,15,0,1399,0
user_22@example.com,India,14,1,1,0,0,21,0,309,0
user_29@example.com,Germany,9,0,0,0,0,5,0,1757,0
user_44@example.com,US,20,0,1,1,0,25,0,444,0
user_38@example.com,India,16,1,0,0,0,16,0,906,0
user_9@example.com,Germany,18,1,1,0,0,10,0,755,0
user_32@example.com,Iran,5,7,1,1,0,82,1,30,1
user_14@example.com,India,10,0,0,0,0,11,0,589,0
user_27@example.com,India,22,1,0,1,0,19,0,960,0
user_45@example.com,India,20,1,0,1,0,21,0,863,0
user_13@example.com,Germany,10,1,0,0,0,10,0,738,0
user_6@example.com,India,19,1,0,0,0,19,0,1577,0
user_31@example.com,India,16,0,0,0,0,23,0,672,0
user_25@example.com,Belarus,3,6,1,1,1,76,0,24,1
user_26@example.com,India,15,1,0,0,0,13,0,510,0
user_3@example.com,Germany,18,1,1,0,0,23,0,1324,0
user_34@example.com,India,17,1,0,0,0,2,0,557,0
user_46@example.com,US,13,0,0,1,0,10,0,406,0
user_10@example.com,India,15,1,0,0,0,15,0,667,0
user_36@example.com,India,9,0,0,0,0,14,0,861,0
user_16@example.com,India,13,0,1,0,0,21,0,1137,0
user_19@example.com,Germany,10,0,1,0,0,8,0,560,0
user_34@example.com,North Korea,1,10,1,1,0,66,1,6,1
user_15@example.com,India,20,0,0,0,0,13,0,1043,0
user_40@example.com,Germany,17,1,0,1,0,1,0,308,0
user_1@example.com,North Korea,3,8,1,1,1,69,0,21,1
user_38@example.com,US,21,1,0,0,0,10,0,1049,0
user_42@example.com,US,15,1,1,0,0,1,0,114,0
user_37@example.com,US,20,1,0,0,0,0,0,1477,0
user_36@example.com,India,16,0,1,0,0,0,0,1108,0
user_15@example.com,China,5,6,1,1,0,84,1,29,1
user_42@example.com,India,22,0,1,0,0,13,0,218,0
user_8@example.com,India,19,0,0,1,0,2,0,132,0
user_2@example.com,Germany,20,1,0,0,0,3,0,1218,0
user_41@example.com,India,14,1,1,0,0,13,0,366,0
user_33@example.com,China,3,10,1,1,0,81,1,6,1
user_24@example.com,Germany,17,0,0,0,0,15,0,1327,0
user_37@example.com,North Korea,5,6,1,1,1,71,0,17,1
user_16@example.com,Iran,3,5,1,1,1,71,1,19,1
user_2@example.com,North Korea,0,7,1,1,1,99,0,17,1
user_4@example.com,Belarus,0,10,1,1,1,87,0,11,1
user_45@example.com,India,12,1,1,1,0,25,0,1144,0
user_39@example.com,Germany,19,1,1,1,0,9,0,247,0
user_22@example.com,India,18,0,0,0,0,20,0,825,0
user_16@example.com,India,20,1,0,0,0,4,0,1179,0
user_34@example.com,US,20,1,0,0,0,25,0,945,0
user_16@example.com,India,20,1,1,1,0,15,0,1417,0
user_12@example.com,India,14,0,0,0,0,11,0,642,0
user_12@example.com,India,11,1,1,0,0,20,0,678,0
user_21@example.com,India,10,1,0,1,0,6,0,783,0
user_45@example.com,India,12,1,0,0,0,5,0,1770,0
user_24@example.com,Belarus,0,8,1,1,0,92,0,21,1
user_47@example.com,Germany,14,0,1,0,0,24,0,445,0
user_37@example.com,India,22,1,1,0,0,19,0,1450,0
user_29@example.com,India,17,0,0,0,0,8,0,512,0
user_25@example.com,Germany,20,0,0,0,0,23,0,1144,0
user_11@example.com,India,14,1,0,0,0,13,0,499,0
user_40@example.com,India,10,0,0,0,0,19,0,1496,0
user_34@example.com,China,1,5,1,1,1,68,1,9,1
user_1@example.com,India,12,1,1,1,0,21,0,1441,0
user_8@example.com,US,20,1,0,1,0,1,0,1107,0
user_11@example.com,China,3,8,1,1,0,100,1,24,1
user_34@example.com,Germany,13,1,0,0,0,6,0,1687,0
user_8@example.com,North Korea,4,10,1,1,1,99,1,17,1
user_5@example.com,India,19,0,0,1,0,9,0,884,0
user_3@example.com,US,11,1,0,0,0,12,0,1775,0
user_26@example.com,US,15,0,1,0,0,13,0,1453,0
user_8@example.com,India,11,0,0,0,0,23,0,773,0
user_25@example.com,India,19,1,1,1,0,19,0,310,0
user_1@example.com,Germany,12,0,0,1,0,25,0,1174,0
user_7@example.com,India,14,1,0,0,0,15,0,751,0
user_39@example.com,Germany,12,1,0,0,0,2,0,1161,0
user_5@example.com,Germany,9,1,0,1,0,11,0,1723,0
user_22@example.com,India,20,1,0,1,0,22,0,1494,0
user_33@example.com,India,12,1,0,0,0,0,0,1563,0
user_35@example.com,Germany,15,0,1,1,0,7,0,851,0
user_11@example.com,India,20,1,0,0,0,2,0,1265,0
user_42@example.com,US,10,1,0,1,0,10,0,734,0
user_39@example.com,India,10,1,0,0,0,25,0,383,0
user_35@example.com,India,17,1,0,1,0,25,0,646,0
user_33@example.com,China,0,4,1,1,1,82,0,14,1
user_18@example.com,India,11,0,1,0,0,23,0,1108,0
user_45@example.com,India,21,1,0,0,0,3,0,1061,0
user_44@example.com,India,21,1,0,0,0,14,0,1229,0
user_17@example.com,India,19,1,0,1,0,14,0,956,0
user_26@example.com,India,19,0,0,0,0,13,0,113,0
user_27@example.com,Germany,20,1,0,1,0,6,0,1381,0
user_25@example.com,India,18,1,0,0,0,4,0,322,0
user_34@example.com,Germany,17,0,0,0,0,3,0,847,0
user_39@example.com,Germany,16,0,0,0,0,18,0,1075,0
user_20@example.com,India,11,0,1,0,0,9,0,1308,0
user_21@example.com,India,9,0,0,0,0,14,0,1573,0
user_22@example.com,North Korea,5,7,1,1,0,63,1,5,1
user_0@example.com,India,16,0,0,0,0,17,0,1317,0
user_32@example.com,Germany,11,1,1,0,0,9,0,1143,0
user_4@example.com,India,14,0,0,0,0,17,0,189,0
user_36@example.com,US,12,1,0,1,0,8,0,142,0
user_2@example.com,India,9,1,1,0,0,9,0,70,0
user_31@example.com,Germany,8,1,1,0,0,22,0,679,0
user_2@example.com,India,17,0,0,0,0,19,0,362,0
user_42@example.com,Iran,4,3,1,1,1,85,1,16,1
user_17@example.com,Germany,15,1,0,0,0,11,0,1565,0
user_13@example.com,Iran,4,3,1,1,0,79,0,19,1
user_34@example.com,India,13,0,1,0,0,7,0,538,0
user_8@example.com,India,18,1,0,0,0,4,0,1762,0
user_22@example.com,Russia,3,4,1,1,1,93,0,18,1
user_48@example.com,India,13,1,0,1,0,9,0,829,0
user_8@example.com,US,21,0,0,0,0,8,0,1292,0
user_28@example.com,US,12,1,0,0,0,23,0,1023,0
user_47@example.com,Germany,20,0,0,0,0,22,0,1499,0
user_27@example.com,China,2,5,1,1,0,69,1,23,1
user_5@example.com,US,16,0,0,1,0,24,0,1354,0
user_21@example.com,Iran,5,9,1,1,1,84,1,29,1
user_25@example.com,Belarus,1,9,1,1,1,84,1,26,1
user_29@example.com,India,22,0,0,0,0,19,0,845,0
user_39@example.com,India,17,0,1,0,0,1,0,1197,0
user_32@example.com,India,17,0,1,1,0,22,0,925,0
user_47@example.com,India,9,0,0,0,0,23,0,669,0
user_9@example.com,India,15,0,0,0,0,6,0,126,0
user_6@example.com,India,13,0,0,1,0,4,0,179,0
user_10@example.com,US,21,0,1,1,0,19,0,1043,0
user_13@example.com,Germany,8,0,1,1,0,19,0,1571,0
user_33@example.com,China,5,10,1,1,0,99,1,14,1
user_35@example.com,US,18,0,0,0,0,17,0,499,0
user_19@example.com,India,20,1,1,0,0,12,0,1642,0
user_9@example.com,China,4,9,1,1,1,69,0,16,1
user_34@example.com,India,21,0,0,0,0,18,0,1527,0
user_7@example.com,India,11,1,0,0,0,11,0,1643,0
user_15@example.com,India,9,0,0,0,0,20,0,1526,0
user_10@example.com,Germany,16,1,0,0,0,13,0,280,0
